					郑州商品交易所期货每日行情表(2022-02-22)
合约代码|昨结算    |今开盘    |最高价    |最低价    |今收盘    |今结算    |涨跌1    |涨跌2    |成交量(手)|持仓量    |增减量    |成交额(万元)|交割结算价
TA203 |5,378.00  |5,406.00  |5,584.00  |5,392.00  |5,542.00  |5,482.00  |164.00   |104.00   |7,322     |42,814    |-2,589    |20,070.09   |
TA204 |5,386.00  |5,402.00  |5,606.00  |5,394.00  |5,548.00  |5,522.00  |162.00   |136.00   |179,757   |209,701   |-13,639   |496,298.18  |
TA205 |5,392.00  |5,400.00  |5,604.00  |5,396.00  |5,552.00  |5,516.00  |160.00   |124.00   |1,187,971 |957,043   |-25,288   |3,276,720.28|
TA206 |5,386.00  |5,394.00  |5,598.00  |5,394.00  |5,548.00  |5,512.00  |162.00   |126.00   |115,188   |424,866   |14,617    |317,402.81  |
TA207 |5,380.00  |5,394.00  |5,594.00  |5,394.00  |5,544.00  |5,470.00  |164.00   |90.00    |19,050    |98,587    |7,722     |52,088.55   |
TA208 |5,374.00  |5,394.00  |5,580.00  |5,394.00  |5,538.00  |5,516.00  |164.00   |142.00   |1,950     |32,753    |-187      |5,377.19    |
TA209 |5,342.00  |5,358.00  |5,558.00  |5,354.00  |5,510.00  |5,480.00  |168.00   |138.00   |66,962    |195,766   |-3,491    |183,455.23  |
TA210 |5,344.00  |5,438.00  |5,528.00  |5,432.00  |5,506.00  |5,500.00  |162.00   |156.00   |370       |8,457     |159       |1,017.46    |
TA211 |5,324.00  |5,316.00  |5,538.00  |5,316.00  |5,490.00  |5,484.00  |166.00   |160.00   |388       |8,950     |-43       |1,063.69    |
TA212 |5,340.00  |5,322.00  |5,528.00  |5,322.00  |5,474.00  |5,458.00  |134.00   |118.00   |29        |3,140     |1         |79.12       |
TA301 |5,326.00  |5,346.00  |5,522.00  |5,338.00  |5,446.00  |5,454.00  |120.00   |128.00   |1,741     |12,606    |709       |4,747.35    |
TA302 |5,300.00  |5,376.00  |5,460.00  |5,376.00  |5,458.00  |5,442.00  |158.00   |142.00   |5         |4         |4         |13.60       |
小计    |          |          |          |          |          |          |         |         |1,580,733 |1,994,687 |-22,025   |4,358,333.56|
总计    |          |          |          |          |          |          |         |         |1,580,733 |1,994,687 |-22,025   |4,358,333.56|
