					郑州商品交易所期货每日行情表(2022-03-01)
合约代码|昨结算    |今开盘    |最高价    |最低价    |今收盘    |今结算    |涨跌1    |涨跌2    |成交量(手)|持仓量    |增减量    |成交额(万元)|交割结算价
TA203 |5,652.00  |5,532.00  |5,728.00  |5,532.00  |5,728.00  |5,630.00  |76.00    |-22.00   |3,085     |33,532    |-843      |8,682.19    |5,526.00      
TA204 |5,638.00  |5,602.00  |5,756.00  |5,586.00  |5,732.00  |5,652.00  |94.00    |14.00    |80,756    |115,421   |-9,559    |228,217.65  |
TA205 |5,624.00  |5,600.00  |5,736.00  |5,576.00  |5,714.00  |5,648.00  |90.00    |24.00    |1,332,211 |948,198   |4,956     |3,762,183.05|
TA206 |5,606.00  |5,578.00  |5,714.00  |5,564.00  |5,696.00  |5,632.00  |90.00    |26.00    |87,369    |456,939   |2,729     |245,985.00  |
TA207 |5,610.00  |5,570.00  |5,692.00  |5,550.00  |5,682.00  |5,608.00  |72.00    |-2.00    |25,653    |107,121   |3,443     |71,915.20   |
TA208 |5,578.00  |5,538.00  |5,676.00  |5,538.00  |5,660.00  |5,596.00  |82.00    |18.00    |7,438     |41,938    |4,993     |20,810.17   |
TA209 |5,556.00  |5,532.00  |5,650.00  |5,518.00  |5,632.00  |5,576.00  |76.00    |20.00    |176,386   |235,657   |7,223     |491,636.49  |
TA210 |5,542.00  |5,538.00  |5,650.00  |5,518.00  |5,636.00  |5,580.00  |94.00    |38.00    |1,017     |10,210    |825       |2,837.00    |
TA211 |5,510.00  |5,494.00  |5,604.00  |5,494.00  |5,596.00  |5,548.00  |86.00    |38.00    |106       |9,398     |-50       |293.99      |
TA212 |5,500.00  |5,476.00  |5,576.00  |5,476.00  |5,576.00  |5,518.00  |76.00    |18.00    |36        |18,451    |9         |99.32       |
TA301 |5,470.00  |5,476.00  |5,576.00  |5,454.00  |5,570.00  |5,524.00  |100.00   |54.00    |2,166     |15,565    |1,155     |5,980.91    |
TA302 |5,498.00  |5,460.00  |5,574.00  |5,452.00  |5,574.00  |5,476.00  |76.00    |-22.00   |717       |730       |715       |1,963.28    |
小计    |          |          |          |          |          |          |         |         |1,716,940 |1,993,160 |15,596    |4,840,604.23|
总计    |          |          |          |          |          |          |         |         |1,716,940 |1,993,160 |15,596    |4,840,604.23|
