					郑州商品交易所期货每日行情表(2022-02-11)
合约代码|昨结算    |今开盘    |最高价    |最低价    |今收盘    |今结算    |涨跌1    |涨跌2    |成交量(手)|持仓量    |增减量    |成交额(万元)|交割结算价
TA202 |5,656.00  |5,714.00  |5,714.00  |5,556.00  |5,572.00  |5,574.00  |-84.00   |-82.00   |1,759     |6,397     |-1,299    |4,901.45    |5,516.00      
TA203 |5,660.00  |5,694.00  |5,758.00  |5,560.00  |5,560.00  |5,632.00  |-100.00  |-28.00   |42,638    |86,310    |-22,128   |120,056.66  |
TA204 |5,676.00  |5,718.00  |5,772.00  |5,566.00  |5,574.00  |5,670.00  |-102.00  |-6.00    |241,043   |278,307   |-20,255   |683,357.40  |
TA205 |5,682.00  |5,726.00  |5,778.00  |5,570.00  |5,576.00  |5,676.00  |-106.00  |-6.00    |1,600,881 |1,025,664 |-41,298   |4,542,971.46|
TA206 |5,680.00  |5,720.00  |5,768.00  |5,562.00  |5,570.00  |5,672.00  |-110.00  |-8.00    |137,016   |329,278   |35,191    |388,595.54  |
TA207 |5,660.00  |5,708.00  |5,752.00  |5,556.00  |5,562.00  |5,646.00  |-98.00   |-14.00   |19,608    |70,639    |8,888     |55,347.71   |
TA208 |5,638.00  |5,690.00  |5,724.00  |5,536.00  |5,538.00  |5,632.00  |-100.00  |-6.00    |438       |20,724    |6         |1,233.29    |
TA209 |5,618.00  |5,652.00  |5,688.00  |5,498.00  |5,502.00  |5,596.00  |-116.00  |-22.00   |82,277    |193,971   |596       |230,157.80  |
TA210 |5,624.00  |5,672.00  |5,690.00  |5,512.00  |5,512.00  |5,596.00  |-112.00  |-28.00   |148       |5,832     |-16       |414.09      |
TA211 |5,612.00  |5,660.00  |5,724.00  |5,502.00  |5,502.00  |5,590.00  |-110.00  |-22.00   |256       |4,027     |83        |715.36      |
TA212 |5,620.00  |5,656.00  |5,724.00  |5,508.00  |5,508.00  |5,602.00  |-112.00  |-18.00   |30        |3,121     |14        |84.04       |
TA301 |5,600.00  |5,632.00  |5,668.00  |5,504.00  |5,508.00  |5,602.00  |-92.00   |2.00     |459       |7,202     |66        |1,285.71    |
小计    |          |          |          |          |          |          |         |         |2,126,553 |2,031,472 |-40,152   |6,029,120.49|
总计    |          |          |          |          |          |          |         |         |2,126,553 |2,031,472 |-40,152   |6,029,120.49|
