					郑州商品交易所期货每日行情表(2022-02-25)
合约代码|昨结算    |今开盘    |最高价    |最低价    |今收盘    |今结算    |涨跌1    |涨跌2    |成交量(手)|持仓量    |增减量    |成交额(万元)|交割结算价
TA203 |5,594.00  |5,886.00  |5,930.00  |5,656.00  |5,714.00  |5,796.00  |120.00   |202.00   |3,615     |38,302    |-1,892    |10,380.93   |
TA204 |5,628.00  |5,896.00  |5,966.00  |5,600.00  |5,726.00  |5,772.00  |98.00    |144.00   |268,638   |155,991   |-21,770   |775,133.43  |
TA205 |5,636.00  |5,880.00  |5,964.00  |5,600.00  |5,708.00  |5,770.00  |72.00    |134.00   |1,862,013 |971,220   |-12,958   |5,370,881.66|
TA206 |5,614.00  |5,864.00  |5,952.00  |5,596.00  |5,690.00  |5,736.00  |76.00    |122.00   |84,779    |445,584   |5,072     |243,166.61  |
TA207 |5,570.00  |5,844.00  |5,906.00  |5,600.00  |5,674.00  |5,738.00  |104.00   |168.00   |11,975    |101,717   |-637      |34,352.28   |
TA208 |5,644.00  |5,840.00  |5,896.00  |5,602.00  |5,668.00  |5,728.00  |24.00    |84.00    |3,027     |36,872    |1,185     |8,669.76    |
TA209 |5,566.00  |5,800.00  |5,868.00  |5,556.00  |5,622.00  |5,694.00  |56.00    |128.00   |142,723   |214,362   |7,114     |406,245.63  |
TA210 |5,572.00  |5,806.00  |5,844.00  |5,562.00  |5,620.00  |5,630.00  |48.00    |58.00    |973       |9,390     |722       |2,738.40    |
TA211 |5,576.00  |5,766.00  |5,786.00  |5,530.00  |5,590.00  |5,672.00  |14.00    |96.00    |565       |9,427     |288       |1,602.12    |
TA212 |5,378.00  |5,700.00  |5,700.00  |5,536.00  |5,570.00  |5,580.00  |192.00   |202.00   |6,255     |11,333    |6,199     |17,452.30   |
TA301 |5,536.00  |5,706.00  |5,730.00  |5,516.00  |5,568.00  |5,624.00  |32.00    |88.00    |1,967     |13,481    |177       |5,531.66    |
TA302 |5,520.00  |5,706.00  |5,706.00  |5,520.00  |5,558.00  |5,632.00  |38.00    |112.00   |30        |16        |-1        |84.46       |
小计    |          |          |          |          |          |          |         |         |2,386,560 |2,007,695 |-16,501   |6,876,239.24|
总计    |          |          |          |          |          |          |         |         |2,386,560 |2,007,695 |-16,501   |6,876,239.24|
