					郑州商品交易所期货每日行情表(2022-03-29)
合约代码|昨结算    |今开盘    |最高价    |最低价    |今收盘    |今结算    |涨跌1    |涨跌2    |成交量(手)|持仓量    |增减量    |成交额(万元)|交割结算价
TA204 |6,158.00  |6,026.00  |6,122.00  |6,022.00  |6,088.00  |6,030.00  |-70.00   |-128.00  |4,172     |11,015    |-3,983    |12,578.38   |
TA205 |6,164.00  |6,036.00  |6,084.00  |5,974.00  |6,044.00  |6,030.00  |-120.00  |-134.00  |1,091,965 |664,454   |-17,751   |3,291,406.22|
TA206 |6,152.00  |6,010.00  |6,066.00  |5,954.00  |6,026.00  |6,010.00  |-126.00  |-142.00  |141,784   |422,358   |-4,790    |425,964.67  |
TA207 |6,128.00  |6,020.00  |6,052.00  |5,944.00  |6,010.00  |6,000.00  |-118.00  |-128.00  |62,524    |233,542   |3,625     |187,540.60  |
TA208 |6,100.00  |5,988.00  |6,028.00  |5,928.00  |5,988.00  |5,980.00  |-112.00  |-120.00  |14,101    |82,346    |2,987     |42,156.56   |
TA209 |6,058.00  |5,980.00  |5,998.00  |5,892.00  |5,948.00  |5,944.00  |-110.00  |-114.00  |424,979   |419,845   |5,642     |1,262,885.12|
TA210 |6,042.00  |5,940.00  |5,992.00  |5,854.00  |5,948.00  |5,918.00  |-94.00   |-124.00  |252       |18,874    |21        |745.71      |
TA211 |5,996.00  |5,804.00  |5,942.00  |5,804.00  |5,896.00  |5,872.00  |-100.00  |-124.00  |91        |15,779    |33        |267.15      |
TA212 |5,956.00  |5,868.00  |5,898.00  |5,800.00  |5,876.00  |5,874.00  |-80.00   |-82.00   |1,056     |31,815    |983       |3,100.90    |
TA301 |5,942.00  |5,846.00  |5,874.00  |5,766.00  |5,820.00  |5,814.00  |-122.00  |-128.00  |6,668     |42,926    |1,504     |19,384.28   |
TA302 |5,926.00  |5,834.00  |5,840.00  |5,754.00  |5,822.00  |5,802.00  |-104.00  |-124.00  |94        |27,429    |23        |272.62      |
TA303 |5,890.00  |5,794.00  |5,824.00  |5,768.00  |5,796.00  |5,804.00  |-94.00   |-86.00   |60        |32        |9         |174.09      |
小计    |          |          |          |          |          |          |         |         |1,747,746 |1,970,415 |-11,697   |5,246,476.29|
总计    |          |          |          |          |          |          |         |         |1,747,746 |1,970,415 |-11,697   |5,246,476.29|
