					郑州商品交易所期货每日行情表(2022-01-05)
合约代码|昨结算    |今开盘    |最高价    |最低价    |今收盘    |今结算    |涨跌1    |涨跌2    |成交量(手)|持仓量    |增减量    |成交额(万元)|交割结算价
TA201 |4,968.00  |4,962.00  |5,150.00  |4,962.00  |5,080.00  |5,018.00  |112.00   |50.00    |16,923    |43,060    |-11,808   |42,503.77   |4,854.00      
TA202 |4,976.00  |5,012.00  |5,172.00  |5,012.00  |5,086.00  |5,074.00  |110.00   |98.00    |77,715    |136,657   |-34,729   |197,165.77  |
TA203 |4,992.00  |5,050.00  |5,186.00  |5,028.00  |5,098.00  |5,110.00  |106.00   |118.00   |253,179   |432,155   |6,999     |646,872.41  |
TA204 |5,012.00  |5,050.00  |5,208.00  |5,046.00  |5,120.00  |5,136.00  |108.00   |124.00   |115,452   |115,172   |49,291    |296,505.22  |
TA205 |5,032.00  |5,070.00  |5,226.00  |5,064.00  |5,138.00  |5,150.00  |106.00   |118.00   |1,725,638 |1,217,955 |32,204    |4,443,167.43|
TA206 |5,042.00  |5,066.00  |5,228.00  |5,066.00  |5,146.00  |5,152.00  |104.00   |110.00   |9,705     |11,912    |6,567     |24,995.55   |
TA207 |5,068.00  |5,046.00  |5,234.00  |5,026.00  |5,152.00  |5,060.00  |84.00    |-8.00    |3,432     |22,229    |-3,206    |8,682.91    |
TA208 |5,072.00  |5,052.00  |5,232.00  |5,030.00  |5,156.00  |5,060.00  |84.00    |-12.00   |1,066     |15,137    |-1,005    |2,696.48    |
TA209 |5,070.00  |5,090.00  |5,246.00  |5,090.00  |5,166.00  |5,178.00  |96.00    |108.00   |24,269    |61,166    |4,261     |62,820.97   |
TA210 |5,116.00  |5,168.00  |5,290.00  |5,168.00  |5,222.00  |5,238.00  |106.00   |122.00   |9         |95        |0         |23.57       |
TA211 |5,146.00  |5,180.00  |5,300.00  |5,180.00  |5,244.00  |5,276.00  |98.00    |130.00   |39        |969       |-23       |102.89      |
TA212 |5,126.00  |5,208.00  |5,308.00  |5,208.00  |5,234.00  |5,274.00  |108.00   |148.00   |21        |14        |10        |55.38       |
小计    |          |          |          |          |          |          |         |         |2,227,448 |2,056,521 |48,561    |5,725,592.34|
总计    |          |          |          |          |          |          |         |         |2,227,448 |2,056,521 |48,561    |5,725,592.34|
