					郑州商品交易所期货每日行情表(2022-02-23)
合约代码|昨结算    |今开盘    |最高价    |最低价    |今收盘    |今结算    |涨跌1    |涨跌2    |成交量(手)|持仓量    |增减量    |成交额(万元)|交割结算价
TA203 |5,482.00  |5,532.00  |5,544.00  |5,460.00  |5,482.00  |5,490.00  |0.00     |8.00     |3,985     |40,744    |-2,070    |10,919.35   |
TA204 |5,522.00  |5,532.00  |5,554.00  |5,456.00  |5,486.00  |5,502.00  |-36.00   |-20.00   |158,209   |198,721   |-10,980   |435,105.19  |
TA205 |5,516.00  |5,540.00  |5,556.00  |5,460.00  |5,488.00  |5,502.00  |-28.00   |-14.00   |949,789   |967,810   |10,767    |2,612,810.89|
TA206 |5,512.00  |5,546.00  |5,554.00  |5,460.00  |5,486.00  |5,504.00  |-26.00   |-8.00    |51,981    |432,103   |7,237     |143,040.31  |
TA207 |5,470.00  |5,548.00  |5,548.00  |5,462.00  |5,484.00  |5,496.00  |14.00    |26.00    |12,354    |100,648   |2,061     |33,946.20   |
TA208 |5,516.00  |5,502.00  |5,544.00  |5,454.00  |5,478.00  |5,486.00  |-38.00   |-30.00   |2,509     |34,897    |2,144     |6,882.14    |
TA209 |5,480.00  |5,496.00  |5,512.00  |5,428.00  |5,446.00  |5,458.00  |-34.00   |-22.00   |66,821    |200,219   |4,453     |182,335.13  |
TA210 |5,500.00  |5,486.00  |5,504.00  |5,426.00  |5,450.00  |5,448.00  |-50.00   |-52.00   |118       |8,486     |29        |321.40      |
TA211 |5,484.00  |5,488.00  |5,488.00  |5,400.00  |5,418.00  |5,408.00  |-66.00   |-76.00   |456       |8,987     |37        |1,232.71    |
TA212 |5,458.00  |5,442.00  |5,442.00  |5,394.00  |5,394.00  |5,426.00  |-64.00   |-32.00   |8         |3,139     |-1        |21.70       |
TA301 |5,454.00  |5,442.00  |5,462.00  |5,380.00  |5,400.00  |5,406.00  |-54.00   |-48.00   |798       |12,822    |216       |2,156.45    |
TA302 |5,442.00  |0.00      |0.00      |0.00      |0.00      |5,402.00  |-40.00   |-40.00   |0         |4         |0         |0.00        |
小计    |          |          |          |          |          |          |         |         |1,247,028 |2,008,580 |13,893    |3,428,771.46|
总计    |          |          |          |          |          |          |         |         |1,247,028 |2,008,580 |13,893    |3,428,771.46|
