					郑州商品交易所期货每日行情表(2022-01-25)
合约代码|昨结算    |今开盘    |最高价    |最低价    |今收盘    |今结算    |涨跌1    |涨跌2    |成交量(手)|持仓量    |增减量    |成交额(万元)|交割结算价
TA202 |5,292.00  |5,274.00  |5,284.00  |5,162.00  |5,236.00  |5,196.00  |-56.00   |-96.00   |5,038     |21,882    |-2,770    |13,086.99   |
TA203 |5,288.00  |5,278.00  |5,300.00  |5,162.00  |5,250.00  |5,220.00  |-38.00   |-68.00   |241,257   |358,741   |-12,206   |629,664.80  |
TA204 |5,300.00  |5,320.00  |5,320.00  |5,180.00  |5,266.00  |5,248.00  |-34.00   |-52.00   |157,843   |398,476   |24,652    |414,120.63  |
TA205 |5,324.00  |5,324.00  |5,328.00  |5,194.00  |5,276.00  |5,254.00  |-48.00   |-70.00   |1,324,152 |1,064,018 |-61,104   |3,477,832.20|
TA206 |5,342.00  |5,346.00  |5,346.00  |5,210.00  |5,296.00  |5,264.00  |-46.00   |-78.00   |8,098     |54,006    |1,585     |21,311.37   |
TA207 |5,362.00  |5,344.00  |5,344.00  |5,224.00  |5,306.00  |5,290.00  |-56.00   |-72.00   |880       |29,055    |338       |2,327.06    |
TA208 |5,376.00  |5,330.00  |5,330.00  |5,242.00  |5,306.00  |5,268.00  |-70.00   |-108.00  |482       |15,712    |96        |1,269.59    |
TA209 |5,370.00  |5,372.00  |5,372.00  |5,238.00  |5,312.00  |5,296.00  |-58.00   |-74.00   |35,330    |122,789   |600       |93,529.45   |
TA210 |5,430.00  |5,396.00  |5,396.00  |5,298.00  |5,358.00  |5,336.00  |-72.00   |-94.00   |45        |4,704     |21        |120.06      |
TA211 |5,456.00  |5,354.00  |5,396.00  |5,322.00  |5,386.00  |5,348.00  |-70.00   |-108.00  |52        |2,881     |1         |139.05      |
TA212 |5,436.00  |5,398.00  |5,418.00  |5,326.00  |5,376.00  |5,366.00  |-60.00   |-70.00   |20        |2,524     |3         |53.65       |
TA301 |5,450.00  |5,428.00  |5,428.00  |5,332.00  |5,372.00  |5,370.00  |-78.00   |-80.00   |236       |6,312     |78        |633.53      |
小计    |          |          |          |          |          |          |         |         |1,773,433 |2,081,100 |-48,706   |4,654,088.37|
总计    |          |          |          |          |          |          |         |         |1,773,433 |2,081,100 |-48,706   |4,654,088.37|
