					郑州商品交易所期货每日行情表(2022-02-24)
合约代码|昨结算    |今开盘    |最高价    |最低价    |今收盘    |今结算    |涨跌1    |涨跌2    |成交量(手)|持仓量    |增减量    |成交额(万元)|交割结算价
TA203 |5,490.00  |5,474.00  |5,810.00  |5,470.00  |5,810.00  |5,594.00  |320.00   |104.00   |2,593     |40,194    |-550      |7,251.80    |
TA204 |5,502.00  |5,474.00  |5,822.00  |5,472.00  |5,804.00  |5,628.00  |302.00   |126.00   |238,488   |177,761   |-20,960   |670,952.06  |
TA205 |5,502.00  |5,488.00  |5,808.00  |5,474.00  |5,794.00  |5,636.00  |292.00   |134.00   |1,737,697 |984,178   |16,368    |4,896,827.33|
TA206 |5,504.00  |5,484.00  |5,794.00  |5,474.00  |5,786.00  |5,614.00  |282.00   |110.00   |81,960    |440,512   |8,409     |230,043.76  |
TA207 |5,496.00  |5,484.00  |5,770.00  |5,472.00  |5,770.00  |5,570.00  |274.00   |74.00    |16,999    |102,354   |1,706     |47,333.20   |
TA208 |5,486.00  |5,480.00  |5,758.00  |5,470.00  |5,750.00  |5,644.00  |264.00   |158.00   |1,811     |35,687    |790       |5,109.64    |
TA209 |5,458.00  |5,446.00  |5,730.00  |5,436.00  |5,724.00  |5,566.00  |266.00   |108.00   |127,388   |207,248   |7,029     |354,447.35  |
TA210 |5,448.00  |5,454.00  |5,716.00  |5,442.00  |5,714.00  |5,572.00  |266.00   |124.00   |418       |8,668     |182       |1,164.28    |
TA211 |5,408.00  |5,436.00  |5,690.00  |5,420.00  |5,690.00  |5,576.00  |282.00   |168.00   |287       |9,139     |152       |800.21      |
TA212 |5,426.00  |5,372.00  |5,656.00  |5,372.00  |5,636.00  |5,378.00  |210.00   |-48.00   |2,058     |5,134     |1,995     |5,533.32    |
TA301 |5,406.00  |5,400.00  |5,638.00  |5,384.00  |5,614.00  |5,536.00  |208.00   |130.00   |1,617     |13,304    |482       |4,475.72    |
TA302 |5,402.00  |5,402.00  |5,620.00  |5,402.00  |5,616.00  |5,520.00  |214.00   |118.00   |20        |17        |13        |55.19       |
小计    |          |          |          |          |          |          |         |         |2,211,336 |2,024,196 |15,616    |6,223,993.86|
总计    |          |          |          |          |          |          |         |         |2,211,336 |2,024,196 |15,616    |6,223,993.86|
