					郑州商品交易所期货每日行情表(2022-01-26)
合约代码|昨结算    |今开盘    |最高价    |最低价    |今收盘    |今结算    |涨跌1    |涨跌2    |成交量(手)|持仓量    |增减量    |成交额(万元)|交割结算价
TA202 |5,196.00  |5,206.00  |5,390.00  |5,198.00  |5,380.00  |5,296.00  |184.00   |100.00   |7,423     |17,265    |-4,617    |19,650.94   |
TA203 |5,220.00  |5,216.00  |5,396.00  |5,204.00  |5,386.00  |5,306.00  |166.00   |86.00    |225,181   |337,113   |-21,628   |597,282.41  |
TA204 |5,248.00  |5,242.00  |5,410.00  |5,222.00  |5,402.00  |5,310.00  |154.00   |62.00    |100,679   |406,979   |8,503     |267,244.70  |
TA205 |5,254.00  |5,250.00  |5,418.00  |5,234.00  |5,410.00  |5,332.00  |156.00   |78.00    |1,214,494 |1,069,868 |5,850     |3,237,503.61|
TA206 |5,264.00  |5,278.00  |5,430.00  |5,250.00  |5,412.00  |5,342.00  |148.00   |78.00    |14,568    |57,653    |3,647     |38,907.76   |
TA207 |5,290.00  |5,270.00  |5,436.00  |5,260.00  |5,430.00  |5,374.00  |140.00   |84.00    |1,988     |30,563    |1,508     |5,340.36    |
TA208 |5,268.00  |5,272.00  |5,430.00  |5,272.00  |5,430.00  |5,370.00  |162.00   |102.00   |99        |15,727    |15        |265.75      |
TA209 |5,296.00  |5,298.00  |5,450.00  |5,272.00  |5,434.00  |5,364.00  |138.00   |68.00    |36,483    |131,157   |8,368     |97,833.31   |
TA210 |5,336.00  |5,336.00  |5,492.00  |5,336.00  |5,470.00  |5,408.00  |134.00   |72.00    |34        |4,703     |-1        |91.94       |
TA211 |5,348.00  |5,350.00  |5,508.00  |5,348.00  |5,492.00  |5,446.00  |144.00   |98.00    |44        |2,883     |2         |119.81      |
TA212 |5,366.00  |5,354.00  |5,496.00  |5,350.00  |5,496.00  |5,412.00  |130.00   |46.00    |19        |2,523     |-1        |51.42       |
TA301 |5,370.00  |5,356.00  |5,500.00  |5,352.00  |5,490.00  |5,432.00  |120.00   |62.00    |403       |6,484     |172       |1,094.31    |
小计    |          |          |          |          |          |          |         |         |1,601,415 |2,082,918 |1,818     |4,265,386.29|
总计    |          |          |          |          |          |          |         |         |1,601,415 |2,082,918 |1,818     |4,265,386.29|
