					郑州商品交易所期货每日行情表(2022-03-03)
合约代码|昨结算    |今开盘    |最高价    |最低价    |今收盘    |今结算    |涨跌1    |涨跌2    |成交量(手)|持仓量    |增减量    |成交额(万元)|交割结算价
TA203 |5,914.00  |6,066.00  |6,392.00  |5,992.00  |6,316.00  |6,196.00  |402.00   |282.00   |5,994     |25,592    |-2,561    |18,399.73   |5,648.00      
TA204 |5,894.00  |6,042.00  |6,424.00  |5,974.00  |6,324.00  |6,224.00  |430.00   |330.00   |112,373   |87,697    |-20,438   |345,970.70  |
TA205 |5,892.00  |6,030.00  |6,380.00  |5,954.00  |6,278.00  |6,162.00  |386.00   |270.00   |2,213,785 |1,049,837 |26,589    |6,820,947.14|
TA206 |5,858.00  |5,998.00  |6,210.00  |5,916.00  |6,210.00  |6,078.00  |352.00   |220.00   |137,755   |443,600   |-10,140   |418,539.87  |
TA207 |5,836.00  |5,956.00  |6,188.00  |5,852.00  |6,180.00  |6,026.00  |344.00   |190.00   |39,891    |128,494   |13,808    |120,170.89  |
TA208 |5,812.00  |5,922.00  |6,162.00  |5,824.00  |6,160.00  |6,008.00  |348.00   |196.00   |9,571     |48,998    |3,925     |28,752.93   |
TA209 |5,794.00  |5,910.00  |6,142.00  |5,782.00  |6,080.00  |5,958.00  |286.00   |164.00   |335,847   |253,178   |-246      |1,000,442.57|
TA210 |5,786.00  |5,884.00  |6,100.00  |5,746.00  |6,088.00  |5,936.00  |302.00   |150.00   |1,190     |9,580     |-311      |3,531.11    |
TA211 |5,736.00  |5,848.00  |6,050.00  |5,716.00  |5,996.00  |5,970.00  |260.00   |234.00   |6,176     |12,895    |3,498     |18,436.03   |
TA212 |5,702.00  |5,796.00  |6,032.00  |5,694.00  |5,966.00  |5,930.00  |264.00   |228.00   |7,852     |26,160    |7,703     |23,282.87   |
TA301 |5,684.00  |5,790.00  |6,000.00  |5,676.00  |5,940.00  |5,844.00  |256.00   |160.00   |2,680     |15,498    |-271      |7,829.35    |
TA302 |5,626.00  |5,744.00  |5,964.00  |5,690.00  |5,930.00  |5,892.00  |304.00   |266.00   |4,160     |5,109     |4,123     |12,252.38   |
小计    |          |          |          |          |          |          |         |         |2,877,274 |2,106,638 |25,679    |8,818,555.56|
总计    |          |          |          |          |          |          |         |         |2,877,274 |2,106,638 |25,679    |8,818,555.56|
