					郑州商品交易所期货每日行情表(2022-03-04)
合约代码|昨结算    |今开盘    |最高价    |最低价    |今收盘    |今结算    |涨跌1    |涨跌2    |成交量(手)|持仓量    |增减量    |成交额(万元)|交割结算价
TA203 |6,196.00  |6,204.00  |6,300.00  |6,052.00  |6,086.00  |6,114.00  |-110.00  |-82.00   |851       |25,300    |-292      |2,601.21    |5,724.00      
TA204 |6,224.00  |6,302.00  |6,330.00  |6,036.00  |6,084.00  |6,204.00  |-140.00  |-20.00   |44,680    |70,647    |-17,050   |138,604.72  |
TA205 |6,162.00  |6,220.00  |6,280.00  |5,988.00  |6,042.00  |6,100.00  |-120.00  |-62.00   |2,252,172 |963,187   |-86,650   |6,868,924.32|
TA206 |6,078.00  |6,212.00  |6,230.00  |5,958.00  |6,008.00  |6,066.00  |-70.00   |-12.00   |149,721   |423,075   |-20,525   |454,104.54  |
TA207 |6,026.00  |6,116.00  |6,172.00  |5,934.00  |5,958.00  |6,024.00  |-68.00   |-2.00    |35,449    |132,541   |4,047     |106,779.38  |
TA208 |6,008.00  |6,100.00  |6,126.00  |5,902.00  |5,926.00  |5,978.00  |-82.00   |-30.00   |8,813     |52,129    |3,131     |26,338.15   |
TA209 |5,958.00  |6,002.00  |6,096.00  |5,852.00  |5,904.00  |5,954.00  |-54.00   |-4.00    |262,670   |242,425   |-10,753   |781,916.39  |
TA210 |5,936.00  |5,956.00  |6,030.00  |5,850.00  |5,862.00  |5,904.00  |-74.00   |-32.00   |2,267     |9,721     |141       |6,692.66    |
TA211 |5,970.00  |6,000.00  |6,000.00  |5,800.00  |5,828.00  |5,852.00  |-142.00  |-118.00  |125       |12,900    |5         |365.76      |
TA212 |5,930.00  |5,904.00  |5,974.00  |5,782.00  |5,808.00  |5,890.00  |-122.00  |-40.00   |2,678     |27,595    |1,435     |7,886.67    |
TA301 |5,844.00  |5,920.00  |5,948.00  |5,752.00  |5,788.00  |5,818.00  |-56.00   |-26.00   |1,424     |15,328    |-170      |4,142.52    |
TA302 |5,892.00  |5,824.00  |5,932.00  |5,742.00  |5,786.00  |5,824.00  |-106.00  |-68.00   |2,525     |7,612     |2,503     |7,352.85    |
小计    |          |          |          |          |          |          |         |         |2,763,375 |1,982,460 |-124,178  |8,405,709.16|
总计    |          |          |          |          |          |          |         |         |2,763,375 |1,982,460 |-124,178  |8,405,709.16|
