					郑州商品交易所期货每日行情表(2022-02-10)
合约代码|昨结算    |今开盘    |最高价    |最低价    |今收盘    |今结算    |涨跌1    |涨跌2    |成交量(手)|持仓量    |增减量    |成交额(万元)|交割结算价
TA202 |5,686.00  |5,658.00  |5,670.00  |5,632.00  |5,640.00  |5,656.00  |-46.00   |-30.00   |810       |7,696     |-189      |2,290.46    |5,482.00      
TA203 |5,692.00  |5,690.00  |5,706.00  |5,604.00  |5,664.00  |5,660.00  |-28.00   |-32.00   |56,821    |108,438   |-22,418   |160,778.67  |
TA204 |5,712.00  |5,696.00  |5,726.00  |5,624.00  |5,680.00  |5,676.00  |-32.00   |-36.00   |200,350   |298,562   |-24,564   |568,629.39  |
TA205 |5,714.00  |5,700.00  |5,736.00  |5,626.00  |5,690.00  |5,682.00  |-24.00   |-32.00   |1,017,564 |1,066,962 |6,744     |2,890,323.23|
TA206 |5,710.00  |5,690.00  |5,726.00  |5,618.00  |5,684.00  |5,680.00  |-26.00   |-30.00   |104,061   |294,087   |45,690    |295,479.87  |
TA207 |5,700.00  |5,658.00  |5,712.00  |5,608.00  |5,676.00  |5,660.00  |-24.00   |-40.00   |11,140    |61,751    |5,667     |31,522.81   |
TA208 |5,684.00  |5,626.00  |5,688.00  |5,600.00  |5,656.00  |5,638.00  |-28.00   |-46.00   |4,518     |20,718    |2,163     |12,736.43   |
TA209 |5,644.00  |5,622.00  |5,666.00  |5,574.00  |5,628.00  |5,618.00  |-16.00   |-26.00   |46,571    |193,375   |5,791     |130,805.75  |
TA210 |5,656.00  |5,532.00  |5,660.00  |5,532.00  |5,638.00  |5,624.00  |-18.00   |-32.00   |1,054     |5,848     |982       |2,963.14    |
TA211 |5,640.00  |5,592.00  |5,656.00  |5,522.00  |5,628.00  |5,612.00  |-12.00   |-28.00   |572       |3,944     |513       |1,605.01    |
TA212 |5,628.00  |5,592.00  |5,646.00  |5,592.00  |5,592.00  |5,620.00  |-36.00   |-8.00    |14        |3,107     |0         |39.33       |
TA301 |5,632.00  |5,594.00  |5,634.00  |5,562.00  |5,614.00  |5,600.00  |-18.00   |-32.00   |204       |7,136     |43        |571.23      |
小计    |          |          |          |          |          |          |         |         |1,443,679 |2,071,624 |20,422    |4,097,745.31|
总计    |          |          |          |          |          |          |         |         |1,443,679 |2,071,624 |20,422    |4,097,745.31|
