					郑州商品交易所期货每日行情表(2021-10-26)
合约代码|昨结算    |今开盘    |最高价    |最低价    |今收盘    |今结算    |涨跌1    |涨跌2    |成交量(手)|持仓量    |增减量    |成交额(万元)|交割结算价
TA111 |5,422.00  |5,406.00  |5,444.00  |5,324.00  |5,406.00  |5,388.00  |-16.00   |-34.00   |6,280     |57,530    |-5,471    |16,917.30   |
TA112 |5,426.00  |5,450.00  |5,478.00  |5,344.00  |5,430.00  |5,418.00  |4.00     |-8.00    |194,560   |246,639   |-1,373    |527,020.62  |
TA201 |5,450.00  |5,484.00  |5,506.00  |5,372.00  |5,460.00  |5,448.00  |10.00    |-2.00    |2,202,724 |1,285,907 |20,426    |5,999,207.89|
TA202 |5,448.00  |5,468.00  |5,498.00  |5,368.00  |5,450.00  |5,444.00  |2.00     |-4.00    |56,906    |328,945   |21,802    |154,877.05  |
TA203 |5,432.00  |5,462.00  |5,504.00  |5,374.00  |5,464.00  |5,444.00  |32.00    |12.00    |8,588     |88,075    |-133      |23,372.78   |
TA204 |5,466.00  |5,512.00  |5,512.00  |5,402.00  |5,490.00  |5,458.00  |24.00    |-8.00    |83        |20,427    |51        |226.49      |
TA205 |5,472.00  |5,502.00  |5,532.00  |5,400.00  |5,488.00  |5,474.00  |16.00    |2.00     |136,955   |214,143   |5,897     |374,847.72  |
TA206 |5,464.00  |5,412.00  |5,494.00  |5,412.00  |5,494.00  |5,462.00  |30.00    |-2.00    |38        |1,343     |10        |103.77      |
TA207 |5,468.00  |5,500.00  |5,508.00  |5,420.00  |5,496.00  |5,490.00  |28.00    |22.00    |262       |20,102    |186       |719.09      |
TA208 |5,466.00  |5,478.00  |5,522.00  |5,478.00  |5,516.00  |5,506.00  |50.00    |40.00    |8         |4,873     |-1        |22.02       |
TA209 |5,476.00  |5,510.00  |5,550.00  |5,430.00  |5,504.00  |5,506.00  |28.00    |30.00    |3,638     |4,340     |-1,252    |10,012.85   |
TA210 |5,546.00  |0.00      |0.00      |0.00      |0.00      |5,532.00  |-14.00   |-14.00   |0         |2         |0         |0.00        |
小计    |          |          |          |          |          |          |         |         |2,610,042 |2,272,326 |40,142    |7,107,327.58|
总计    |          |          |          |          |          |          |         |         |2,610,042 |2,272,326 |40,142    |7,107,327.58|
