					郑州商品交易所期货每日行情表(2022-02-08)
合约代码|昨结算    |今开盘    |最高价    |最低价    |今收盘    |今结算    |涨跌1    |涨跌2    |成交量(手)|持仓量    |增减量    |成交额(万元)|交割结算价
TA202 |5,752.00  |5,768.00  |5,768.00  |5,758.00  |5,762.00  |5,764.00  |10.00    |12.00    |1,013     |8,382     |-920      |2,919.68    |5,416.00      
TA203 |5,762.00  |5,782.00  |5,842.00  |5,754.00  |5,800.00  |5,796.00  |38.00    |34.00    |157,346   |151,803   |-57,299   |454,546.45  |
TA204 |5,810.00  |5,802.00  |5,858.00  |5,772.00  |5,818.00  |5,818.00  |8.00     |8.00     |165,604   |348,644   |-17,347   |481,743.93  |
TA205 |5,816.00  |5,820.00  |5,868.00  |5,782.00  |5,822.00  |5,826.00  |6.00     |10.00    |1,086,976 |1,065,848 |81,358    |3,166,158.84|
TA206 |5,822.00  |5,816.00  |5,858.00  |5,782.00  |5,814.00  |5,818.00  |-8.00    |-4.00    |87,579    |175,703   |67,622    |254,744.43  |
TA207 |5,818.00  |5,780.00  |5,844.00  |5,774.00  |5,798.00  |5,808.00  |-20.00   |-10.00   |16,075    |45,690    |12,314    |46,670.60   |
TA208 |5,796.00  |5,800.00  |5,816.00  |5,750.00  |5,772.00  |5,784.00  |-24.00   |-12.00   |196       |15,566    |26        |566.73      |
TA209 |5,784.00  |5,792.00  |5,798.00  |5,720.00  |5,730.00  |5,754.00  |-54.00   |-30.00   |68,977    |177,916   |18,691    |198,436.92  |
TA210 |5,822.00  |5,792.00  |5,820.00  |5,738.00  |5,748.00  |5,760.00  |-74.00   |-62.00   |291       |4,877     |193       |838.02      |
TA211 |5,830.00  |5,796.00  |5,826.00  |5,724.00  |5,726.00  |5,784.00  |-104.00  |-46.00   |576       |2,938     |41        |1,665.53    |
TA212 |5,812.00  |5,796.00  |5,822.00  |5,736.00  |5,742.00  |5,746.00  |-70.00   |-66.00   |638       |3,112     |590       |1,832.60    |
TA301 |5,802.00  |5,824.00  |5,824.00  |5,716.00  |5,716.00  |5,752.00  |-86.00   |-50.00   |459       |7,160     |204       |1,320.06    |
小计    |          |          |          |          |          |          |         |         |1,585,730 |2,007,639 |105,473   |4,611,443.79|
总计    |          |          |          |          |          |          |         |         |1,585,730 |2,007,639 |105,473   |4,611,443.79|
