					郑州商品交易所期货每日行情表(2022-02-09)
合约代码|昨结算    |今开盘    |最高价    |最低价    |今收盘    |今结算    |涨跌1    |涨跌2    |成交量(手)|持仓量    |增减量    |成交额(万元)|交割结算价
TA202 |5,764.00  |5,706.00  |5,706.00  |5,658.00  |5,658.00  |5,686.00  |-106.00  |-78.00   |2,115     |7,885     |-497      |6,012.54    |5,448.00      
TA203 |5,796.00  |5,706.00  |5,750.00  |5,654.00  |5,670.00  |5,692.00  |-126.00  |-104.00  |177,845   |130,856   |-20,947   |494,449.02  |
TA204 |5,818.00  |5,728.00  |5,770.00  |5,672.00  |5,688.00  |5,712.00  |-130.00  |-106.00  |267,408   |323,126   |-25,518   |763,617.84  |
TA205 |5,826.00  |5,730.00  |5,774.00  |5,676.00  |5,694.00  |5,714.00  |-132.00  |-112.00  |1,405,363 |1,060,218 |-5,630    |4,014,931.74|
TA206 |5,818.00  |5,728.00  |5,760.00  |5,666.00  |5,684.00  |5,710.00  |-134.00  |-108.00  |118,596   |248,397   |72,694    |338,612.71  |
TA207 |5,808.00  |5,728.00  |5,748.00  |5,656.00  |5,668.00  |5,700.00  |-140.00  |-108.00  |18,149    |56,084    |10,394    |51,717.85   |
TA208 |5,784.00  |5,680.00  |5,726.00  |5,638.00  |5,646.00  |5,684.00  |-138.00  |-100.00  |3,235     |18,555    |2,989     |9,191.84    |
TA209 |5,754.00  |5,648.00  |5,692.00  |5,600.00  |5,624.00  |5,644.00  |-130.00  |-110.00  |51,519    |187,584   |9,668     |145,380.05  |
TA210 |5,760.00  |5,666.00  |5,690.00  |5,618.00  |5,620.00  |5,656.00  |-140.00  |-104.00  |79        |4,866     |-11       |223.39      |
TA211 |5,784.00  |5,652.00  |5,672.00  |5,596.00  |5,606.00  |5,640.00  |-178.00  |-144.00  |637       |3,431     |493       |1,796.45    |
TA212 |5,746.00  |5,602.00  |5,666.00  |5,594.00  |5,604.00  |5,628.00  |-142.00  |-118.00  |35        |3,107     |-5        |98.50       |
TA301 |5,752.00  |5,700.00  |5,700.00  |5,588.00  |5,610.00  |5,632.00  |-142.00  |-120.00  |513       |7,093     |-67       |1,444.28    |
小计    |          |          |          |          |          |          |         |         |2,045,494 |2,051,202 |43,563    |5,827,476.19|
总计    |          |          |          |          |          |          |         |         |2,045,494 |2,051,202 |43,563    |5,827,476.19|
