					郑州商品交易所期货每日行情表(2022-03-02)
合约代码|昨结算    |今开盘    |最高价    |最低价    |今收盘    |今结算    |涨跌1    |涨跌2    |成交量(手)|持仓量    |增减量    |成交额(万元)|交割结算价
TA203 |5,630.00  |5,762.00  |5,968.00  |5,762.00  |5,968.00  |5,914.00  |338.00   |284.00   |8,411     |28,153    |-5,379    |24,714.37   |5,566.00      
TA204 |5,652.00  |5,834.00  |5,992.00  |5,774.00  |5,992.00  |5,894.00  |340.00   |242.00   |54,480    |108,135   |-7,286    |160,526.59  |
TA205 |5,648.00  |5,816.00  |5,988.00  |5,758.00  |5,988.00  |5,892.00  |340.00   |244.00   |2,001,358 |1,023,248 |75,050    |5,895,196.72|
TA206 |5,632.00  |5,800.00  |5,970.00  |5,734.00  |5,966.00  |5,858.00  |334.00   |226.00   |111,040   |453,740   |-3,199    |325,187.48  |
TA207 |5,608.00  |5,780.00  |5,946.00  |5,718.00  |5,942.00  |5,836.00  |334.00   |228.00   |28,230    |114,686   |7,565     |82,367.42   |
TA208 |5,596.00  |5,778.00  |5,926.00  |5,696.00  |5,918.00  |5,812.00  |322.00   |216.00   |7,229     |45,073    |3,135     |21,008.63   |
TA209 |5,576.00  |5,746.00  |5,900.00  |5,668.00  |5,896.00  |5,794.00  |320.00   |218.00   |295,136   |253,424   |17,767    |854,921.44  |
TA210 |5,580.00  |5,738.00  |5,868.00  |5,670.00  |5,864.00  |5,786.00  |284.00   |206.00   |536       |9,891     |-319      |1,550.40    |
TA211 |5,548.00  |5,694.00  |5,824.00  |5,614.00  |5,822.00  |5,736.00  |274.00   |188.00   |701       |9,397     |-1        |2,010.63    |
TA212 |5,518.00  |5,686.00  |5,802.00  |5,610.00  |5,790.00  |5,702.00  |272.00   |184.00   |99        |18,457    |6         |282.21      |
TA301 |5,524.00  |5,640.00  |5,786.00  |5,590.00  |5,772.00  |5,684.00  |248.00   |160.00   |2,139     |15,769    |204       |6,079.54    |
TA302 |5,476.00  |5,602.00  |5,762.00  |5,600.00  |5,700.00  |5,626.00  |224.00   |150.00   |339       |986       |256       |953.43      |
小计    |          |          |          |          |          |          |         |         |2,509,698 |2,080,959 |87,799    |7,374,798.87|
总计    |          |          |          |          |          |          |         |         |2,509,698 |2,080,959 |87,799    |7,374,798.87|
