					郑州商品交易所期货每日行情表(2022-02-16)
合约代码|昨结算    |今开盘    |最高价    |最低价    |今收盘    |今结算    |涨跌1    |涨跌2    |成交量(手)|持仓量    |增减量    |成交额(万元)|交割结算价
TA202 |5,646.00  |5,498.00  |5,498.00  |5,408.00  |5,408.00  |5,424.00  |-238.00  |-222.00  |252       |4,531     |193       |683.29      |5,618.00      
TA203 |5,636.00  |5,568.00  |5,596.00  |5,410.00  |5,460.00  |5,504.00  |-176.00  |-132.00  |22,557    |55,467    |-15,236   |62,079.46   |
TA204 |5,662.00  |5,574.00  |5,612.00  |5,432.00  |5,466.00  |5,510.00  |-196.00  |-152.00  |196,358   |264,749   |-2,579    |540,978.33  |
TA205 |5,662.00  |5,580.00  |5,610.00  |5,432.00  |5,466.00  |5,508.00  |-196.00  |-154.00  |1,604,686 |986,551   |-34,283   |4,419,036.87|
TA206 |5,650.00  |5,578.00  |5,604.00  |5,430.00  |5,462.00  |5,508.00  |-188.00  |-142.00  |142,917   |380,009   |14,579    |393,501.37  |
TA207 |5,652.00  |5,564.00  |5,598.00  |5,424.00  |5,468.00  |5,510.00  |-184.00  |-142.00  |27,706    |85,332    |5,024     |76,334.06   |
TA208 |5,644.00  |5,532.00  |5,576.00  |5,414.00  |5,466.00  |5,520.00  |-178.00  |-124.00  |1,426     |28,281    |658       |3,935.43    |
TA209 |5,606.00  |5,508.00  |5,550.00  |5,388.00  |5,414.00  |5,460.00  |-192.00  |-146.00  |107,467   |202,399   |3,769     |293,379.69  |
TA210 |5,616.00  |5,468.00  |5,524.00  |5,408.00  |5,434.00  |5,464.00  |-182.00  |-152.00  |1,352     |7,042     |1,198     |3,692.92    |
TA211 |5,604.00  |5,498.00  |5,538.00  |5,392.00  |5,432.00  |5,454.00  |-172.00  |-150.00  |276       |5,694     |92        |752.47      |
TA212 |5,600.00  |5,498.00  |5,510.00  |5,424.00  |5,424.00  |5,462.00  |-176.00  |-138.00  |9         |3,122     |0         |24.57       |
TA301 |5,610.00  |5,502.00  |5,548.00  |5,402.00  |5,416.00  |5,452.00  |-194.00  |-158.00  |759       |10,356    |239       |2,068.77    |
小计    |          |          |          |          |          |          |         |         |2,105,765 |2,033,533 |-26,346   |5,796,467.24|
总计    |          |          |          |          |          |          |         |         |2,105,765 |2,033,533 |-26,346   |5,796,467.24|
