					郑州商品交易所期货每日行情表(2022-02-17)
合约代码|昨结算    |今开盘    |最高价    |最低价    |今收盘    |今结算    |涨跌1    |涨跌2    |成交量(手)|持仓量    |增减量    |成交额(万元)|交割结算价
TA202 |5,424.00  |5,476.00  |5,476.00  |5,246.00  |5,346.00  |5,308.00  |-78.00   |-116.00  |1,678     |5,525     |994       |4,452.88    |5,602.00      
TA203 |5,504.00  |5,488.00  |5,514.00  |5,246.00  |5,352.00  |5,380.00  |-152.00  |-124.00  |16,166    |50,051    |-5,416    |43,483.54   |
TA204 |5,510.00  |5,490.00  |5,522.00  |5,252.00  |5,352.00  |5,394.00  |-158.00  |-116.00  |192,673   |254,900   |-9,849    |519,654.96  |
TA205 |5,508.00  |5,494.00  |5,526.00  |5,246.00  |5,360.00  |5,394.00  |-148.00  |-114.00  |1,379,446 |1,007,585 |21,034    |3,720,416.01|
TA206 |5,508.00  |5,492.00  |5,522.00  |5,246.00  |5,354.00  |5,390.00  |-154.00  |-118.00  |106,116   |394,797   |14,788    |285,993.99  |
TA207 |5,510.00  |5,488.00  |5,516.00  |5,240.00  |5,356.00  |5,362.00  |-154.00  |-148.00  |17,590    |88,047    |2,715     |47,151.32   |
TA208 |5,520.00  |5,478.00  |5,494.00  |5,248.00  |5,350.00  |5,376.00  |-170.00  |-144.00  |1,893     |29,378    |1,097     |5,088.23    |
TA209 |5,460.00  |5,436.00  |5,466.00  |5,214.00  |5,320.00  |5,332.00  |-140.00  |-128.00  |72,145    |196,530   |-5,869    |192,349.15  |
TA210 |5,464.00  |5,406.00  |5,470.00  |5,236.00  |5,330.00  |5,384.00  |-134.00  |-80.00   |1,361     |8,290     |1,248     |3,663.47    |
TA211 |5,454.00  |5,394.00  |5,470.00  |5,276.00  |5,324.00  |5,412.00  |-130.00  |-42.00   |3,173     |7,673     |1,979     |8,585.01    |
TA212 |5,462.00  |5,448.00  |5,448.00  |5,214.00  |5,310.00  |5,318.00  |-152.00  |-144.00  |29        |3,122     |0         |77.12       |
TA301 |5,452.00  |5,462.00  |5,462.00  |5,222.00  |5,322.00  |5,342.00  |-130.00  |-110.00  |1,660     |10,935    |579       |4,433.47    |
小计    |          |          |          |          |          |          |         |         |1,793,930 |2,056,833 |23,300    |4,835,349.14|
总计    |          |          |          |          |          |          |         |         |1,793,930 |2,056,833 |23,300    |4,835,349.14|
